"","reported_alcohol_use","response_ID","total_spend"
"1","I stopped in the recent past","R_0BWkZUjRId7FDZn",5174.51
"2","I stopped in the recent past","R_1BWAygjxkFXfxql",10840.15
"3","I stopped in the recent past","R_1C8t1JAe5Wo7sSl",4144.02
"4","I stopped in the recent past","R_1cYxarQPFQxNRHB",10907.98
"5","I stopped in the recent past","R_1d6V903Xy4VOFla",4005.72
"6","I stopped in the recent past","R_1ewN7JPVQlVBeKw",5521.61
"7","I stopped in the recent past","R_1eY3IFJxdbNlGKz",6076.35
"8","I stopped in the recent past","R_1f88A1YFQZhtSi8",14023.45
"9","I stopped in the recent past","R_1FfETqbn5GhKwYj",4094.38
"10","I stopped in the recent past","R_1gA6PzF5y6bO9xs",4510.61
"11","I stopped in the recent past","R_1gU6N4NRSwc9ONd",9356.48
"12","I stopped in the recent past","R_1H7zLm1nT1XvnWc",2969.95
"13","I stopped in the recent past","R_1Ii7vZJ3EmJx7Uw",988.17
"14","I stopped in the recent past","R_1IK012DF2hayY8h",1376.19
"15","I stopped in the recent past","R_1IL4eE4qWAUTvTW",9167.58
"16","I stopped in the recent past","R_1IZA04pWGgneKFl",6127.64
"17","I stopped in the recent past","R_1jARg5bGH5uqAKW",28039.27
"18","I stopped in the recent past","R_1LA7EtbBxPAL2qa",1946.43
"19","I stopped in the recent past","R_1lo5uRr9KHuBy90",26016.8
"20","I stopped in the recent past","R_1LRtdK1XMr1uFCf",5280.47
"21","I stopped in the recent past","R_1mC1GkAuzW7JKI5",3669.97
"22","I stopped in the recent past","R_1mEi3MqeroX89Wl",386.11
"23","I stopped in the recent past","R_1mkjLIewa5Obhi4",695.22
"24","I stopped in the recent past","R_1N1YOGbiFkuF3OL",4686.05
"25","I stopped in the recent past","R_1N2pRfCrIwFtKcN",4303.74
"26","I stopped in the recent past","R_1ogPEvMIjoSK6eE",2779.07
"27","I stopped in the recent past","R_1OkoXmNAIM2ExN2",1519.43
"28","I stopped in the recent past","R_1OoTwO6DAhxUf8x",3970.06
"29","I stopped in the recent past","R_1OULU4qXZSClHig",1741.04
"30","I stopped in the recent past","R_1owkdABF1wNKFKI",5707.1
"31","I stopped in the recent past","R_1pEh9snKHmvLyFZ",5749.28
"32","I stopped in the recent past","R_1PUcgnVG2i0EBz4",50577.78
"33","I stopped in the recent past","R_1Q0MPooXbStQQhO",1276.51
"34","I stopped in the recent past","R_1q4eVtHN10S5gPB",11724.67
"35","I stopped in the recent past","R_1QB1ztGTGqYRyPX",9944.89
"36","I stopped in the recent past","R_1QtkxqZLOSdoIDI",5947.26
"37","I stopped in the recent past","R_1rlhYXAI77eUSbB",5596.81
"38","I stopped in the recent past","R_1roblAhHdx5MsWd",932.94
"39","I stopped in the recent past","R_1rPQIXSf3d1wvFO",18836.42
"40","I stopped in the recent past","R_20MRqdCxs3CJOBI",36536.43
"41","I stopped in the recent past","R_21GPeeqYRjC1kb1",13969.01
"42","I stopped in the recent past","R_21yP1ZuMSzzaKJh",2189.29
"43","I stopped in the recent past","R_22nsUyYCxtQPQIk",503.24
"44","I stopped in the recent past","R_23dl1M82ZW221h1",7029.82
"45","I stopped in the recent past","R_23V8820W0FIJSgd",4735.2
"46","I stopped in the recent past","R_24vELmeU10p4Ojt",254.95
"47","I stopped in the recent past","R_25uYOnLDyNaoqsK",635.94
"48","I stopped in the recent past","R_25Xxau8wxesYGsx",2491.02
"49","I stopped in the recent past","R_25YDxwSss8g9VCW",1561.77
"50","I stopped in the recent past","R_26mBrU6Mdo5Efce",3305.91
"51","I stopped in the recent past","R_294j7DOOunkaWAs",2255.92
"52","I stopped in the recent past","R_296TilpFavYD0lz",4321.27
"53","I stopped in the recent past","R_29uGaYsDuHuS5fc",4895.28
"54","I stopped in the recent past","R_2A0ela1cSqwR0lX",431.24
"55","I stopped in the recent past","R_2BaEdBiHdzJwaqI",6350.91
"56","I stopped in the recent past","R_2bFoMr1RQvP1aLL",12342.1
"57","I stopped in the recent past","R_2bPZUcXMwF3Vzib",35824.55
"58","I stopped in the recent past","R_2CHqHcCikYB56qe",448.36
"59","I stopped in the recent past","R_2cozRynbM2kFaF6",8673.25
"60","I stopped in the recent past","R_2DYwyekq8TyEswA",1710.7
"61","I stopped in the recent past","R_2e54NDgSan7NaX8",14719.55
"62","I stopped in the recent past","R_2e8OR7pgD3uDTKa",789.64
"63","I stopped in the recent past","R_2EzTe8QpUidgyXU",778.04
"64","I stopped in the recent past","R_2OINNCvsJ418e6o",18791.1
"65","I stopped in the recent past","R_2P6gheLR59JfOIS",2905.26
"66","I stopped in the recent past","R_2PcESd79zlVjd8V",15637.17
"67","I stopped in the recent past","R_2PpVNZupgA2k9mX",3231.97
